catalogId,movieName,genre,rarity,cityUnlock,sagaId,sagaOrder,isLegendary,posterFile,tagline
Comedy_Mismatched_Pair,Mismatched Pair,Comedy,Common,4,,0,0,mismatchedpair.jpg,Odd couple detectives solve absurd crimes.
Comedy_Office_Panic,Office Panic,Comedy,Common,4,,0,0,officepanic.jpg,Corporate retreat becomes survival comedy.
Comedy_Parent_Trap_2_0,Parent Trap 2.0,Comedy,Common,4,,0,0,parenttrap20.jpg,Kids reverse-engineer adult relationships.
Comedy_Roommate_Protocol,Roommate Protocol,Comedy,Common,4,,0,0,roommateprotocol.jpg,Three strangers. One lease. Infinite rules.
Comedy_Startup_Chaos,Startup Chaos,Comedy,Common,4,,0,0,startupchaos.jpg,Pitch deck. Product missing. Funding anyway.
Comedy_Sushi_Disaster,Sushi Disaster,Comedy,Common,4,,0,0,sushidisaster.jpg,One roll destroys a chef's reputation.
Comedy_The_Backup_Plan,The Backup Plan,Comedy,Common,4,,0,0,thebackupplan.jpg,Plan B becomes Plan A through incompetence.
Comedy_The_Heist_That_Wasn_t,The Heist That Wasn't,Comedy,Common,4,,0,0,theheistthatwasnt.jpg,Amateurs steal the wrong safe. Twice.
Comedy_The_Wrong_Speech,The Wrong Speech,Comedy,Common,4,,0,0,thewrongspeech.jpg,Best man reads the wrong notes. Twice.
Comedy_Uncle_Gary_III,Uncle Gary III,Comedy,Common,4,,0,0,unclegaryIII.jpg,Family reunion. Gary brings fireworks. Literally.
Comedy_Wedding_Crashers_Anonymous,Wedding Crashers Anonymous,Comedy,Common,4,,0,0,weddingcrashersanonymous.jpg,They quit crashing. Weddings find them.
Comedy_Boss_of_None,Boss of None,Comedy,Common,5,,0,0,bossofnone.jpg,Promoted by mistake. Promoted again anyway.
Comedy_Laugh_Track,Laugh Track,Comedy,Common,5,,0,0,laughtrack.jpg,Sitcom laugh track follows one man in real life.
Comedy_Uncle_Gary_V,Uncle Gary V,Comedy,Common,5,,0,0,unclegaryV.jpg,Gary opens a food truck. Health code weeps.
Drama_Borrowed_Time,Borrowed Time,Drama,Common,2,,0,0,borrowedtime.jpg,A diagnosis reorders every priority.
Drama_Broken_Choir,Broken Choir,Drama,Common,2,,0,0,brokenchoir.jpg,A church choir reunites after scandal.
Drama_Crosswind,Crosswind,Drama,Common,2,,0,0,crosswind.jpg,Sibling pilots face the same storm differently.
Drama_Glass_Harbor,Glass Harbor,Drama,Common,2,,0,0,glassharbor.jpg,A port town mourns a ship that never returned.
Drama_Harvest_Moon,Harvest Moon,Drama,Common,2,,0,0,harvestmoon.jpg,One last season on the family farm.
Drama_Homeward,Homeward,Drama,Common,2,the_long_road,2,0,homeward.jpg,Return to the place that never felt like home.
Drama_Northbound,Northbound,Drama,Common,2,the_long_road,3,0,northbound.jpg,A bus ride north becomes a reckoning.
Drama_Painted_Sky,Painted Sky,Drama,Common,2,,0,0,paintedsky.jpg,An artist paints the sky before going blind.
Drama_Paper_House,Paper House,Drama,Common,2,,0,0,paperhouse.jpg,Wealth built on documents that may be forged.
Drama_Quiet_Mercy,Quiet Mercy,Drama,Common,2,,0,0,quietmercy.jpg,A nurse chooses compassion over policy.
Drama_River_s_End,River's End,Drama,Common,2,,0,0,riversend.jpg,A town disappears when the dam is built.
Drama_Small_Mercies,Small Mercies,Drama,Common,2,,0,0,smallmercies.jpg,Kindness becomes rebellion in a rigid town.
Drama_Still_Waters,Still Waters,Drama,Common,2,,0,0,stillwaters.jpg,Calm surfaces hide generations of silence.
Drama_The_Last_Lesson,The Last Lesson,Drama,Common,2,,0,0,thelastlesson.jpg,A teacher's final year changes every student.
Drama_The_Long_Road,The Long Road,Drama,Common,2,the_long_road,1,0,thelongroad.jpg,A father walks home across a divided country.
Drama_The_Long_Road_II,The Long Road II,Drama,Common,2,the_long_road,4,0,thelongroadII.jpg,The road home is longer the second time.
Drama_The_Weight_of_Rain,The Weight of Rain,Drama,Common,2,,0,0,theweightofrain.jpg,Floods wash up truths buried for decades.
Drama_Winter_Letters_II,Winter Letters II,Drama,Common,2,winter_letters,2,0,winterlettersII.jpg,Return to the house the letters never left.
Drama_Paper_Cranes,Paper Cranes,Drama,Common,3,,0,0,papercranes.jpg,Origami left on graves becomes a movement.
Drama_Salt_Line,Salt Line,Drama,Common,3,,0,0,saltline.jpg,Coastal erosion mirrors a failing marriage.
Drama_The_Goodbye_Room,The Goodbye Room,Drama,Common,3,,0,0,thegoodbyeroom.jpg,A hospice where every door is a farewell.
Drama_Winter_Letters_III,Winter Letters III,Drama,Common,3,,0,0,winterlettersIII.jpg,The final letter arrives without a stamp.
Fantasy_Moonkeeper,Moonkeeper,Fantasy,Common,4,moonkeeper,1,0,moonkeeper.jpg,One guardian tends the door between worlds.
Fantasy_Moonkeeper_II,Moonkeeper II,Fantasy,Common,4,moonkeeper,2,0,moonkeeperII.jpg,The door opens wider each full moon.
Fantasy_Moonkeeper_III,Moonkeeper III,Fantasy,Common,4,moonkeeper,3,0,moonkeeperIII.jpg,Guardian becomes prisoner of the threshold.
Fantasy_Moonkeeper_IV,Moonkeeper IV,Fantasy,Common,4,moonkeeper,4,0,moonkeeperIV.jpg,Final vigil before the door falls forever.
Fantasy_The_Glass_Forest,The Glass Forest,Fantasy,Common,4,the_glass_forest,1,0,theglassforest.jpg,Trees of crystal sing when the moon is full.
Fantasy_The_Glass_Forest_II,The Glass Forest II,Fantasy,Common,4,the_glass_forest,2,0,theglassforestII.jpg,Crystal roots reach toward a dying sun.
Fantasy_The_Hidden_Crown,The Hidden Crown,Fantasy,Common,5,the_hidden_crown,1,0,thehiddencrown.jpg,A crown hidden in plain sight chooses its heir.
Fantasy_The_Hidden_Crown_II,The Hidden Crown II,Fantasy,Common,5,the_hidden_crown,2,0,thehiddencrownII.jpg,Rebellion wears the crown's shadow.
Fantasy_The_Hidden_Crown_III,The Hidden Crown III,Fantasy,Common,5,the_hidden_crown,3,0,thehiddencrownIII.jpg,Three kingdoms. One crown. Zero peace.
Fantasy_The_Hidden_Crown_IV,The Hidden Crown IV,Fantasy,Common,5,the_hidden_crown,4,0,thehiddencrownIV.jpg,Coronation day. Assassins RSVP yes.
Fantasy_Moonkeeper_V,Moonkeeper V,Fantasy,Common,6,,0,0,moonkeeperV.jpg,Last moon. Last keeper. Last chance.
Fantasy_Oathbound,Oathbound,Fantasy,Common,6,,0,0,oathbound.jpg,Swear an oath. Lose the option to leave.
Fantasy_Realmfall,Realmfall,Fantasy,Common,6,,0,0,realmfall.jpg,"When magic fails, kingdoms fall like cards."
Fantasy_Spellwright,Spellwright,Fantasy,Common,6,,0,0,spellwright.jpg,Write magic into law. Watch law fight back.
Fantasy_The_Glass_Forest_IV,The Glass Forest IV,Fantasy,Common,6,,0,0,theglassforestIV.jpg,Crystal shards cut more than flesh.
Fantasy_The_Hidden_Crown_V,The Hidden Crown V,Fantasy,Common,6,,0,0,thehiddencrownV.jpg,Peace treaty signed in dragon blood.
Horror_Black_Mirror_Lake,Black Mirror Lake,Horror,Common,3,,0,0,blackmirrorlake.jpg,Reflections show what should not be there.
Horror_Bone_Lantern,Bone Lantern,Horror,Common,3,,0,0,bonelantern.jpg,Light made from things that should stay buried.
Horror_Cold_Threshold,Cold Threshold,Horror,Common,3,,0,0,coldthreshold.jpg,Do not open the door when it is cold inside.
Horror_Grinning_Dark,Grinning Dark,Horror,Common,3,,0,0,grinningdark.jpg,Darkness wears a familiar smile.
Horror_Hollow_Creek,Hollow Creek,Horror,Common,3,hollow_creek,1,0,hollowcreek.jpg,Something in the creek keeps calling names.
Horror_Hollow_Creek_II,Hollow Creek II,Horror,Common,3,hollow_creek,2,0,hollowcreekII.jpg,The creek runs backward after the flood.
Horror_Hollow_Creek_III,Hollow Creek III,Horror,Common,3,hollow_creek,3,0,hollowcreekIII.jpg,Names carved into trees that were never cut.
Horror_Hollow_Creek_IV,Hollow Creek IV,Horror,Common,3,hollow_creek,4,0,hollowcreekIV.jpg,The creek remembers every body it took.
Horror_Night_Parish,Night Parish,Horror,Common,3,,0,0,nightparish.jpg,A church that only opens after midnight.
Horror_Pale_Harvest,Pale Harvest,Horror,Common,3,,0,0,paleharvest.jpg,Crops grow wrong after the meteor shower.
Horror_Static_Room,Static Room,Horror,Common,3,,0,0,staticroom.jpg,Televisions tune to channels from the dead.
Horror_Whisper_Floor,Whisper Floor,Horror,Common,3,,0,0,whisperfloor.jpg,Footsteps above an empty apartment.
Horror_Cold_Communion,Cold Communion,Horror,Common,4,,0,0,coldcommunion.jpg,Communion wine tastes like river water.
Horror_Fever_House,Fever House,Horror,Common,4,,0,0,feverhouse.jpg,Quarantine becomes possession.
Horror_Hollow_Creek_V,Hollow Creek V,Horror,Common,4,,0,0,hollowcreekV.jpg,Five films. One creek. No escape.
Horror_Hollow_Creek_VI,Hollow Creek VI,Horror,Common,4,,0,0,hollowcreekVI.jpg,Return to the source of every nightmare.
Horror_Hollow_End,Hollow End,Horror,Common,4,,0,0,hollowend.jpg,The creek meets the sea and waits.
Horror_Mirror_Sleep,Mirror Sleep,Horror,Common,4,,0,0,mirrorsleep.jpg,Do not sleep facing a mirror in this house.
Horror_Pale_Signal,Pale Signal,Horror,Common,4,,0,0,palesignal.jpg,Emergency broadcast repeats a personal message.
Horror_The_Last_Knock,The Last Knock,Horror,Common,4,,0,0,thelastknock.jpg,Three knocks. Always three. Never more.
Horror_The_Unmarked,The Unmarked,Horror,Common,4,,0,0,theunmarked.jpg,Graves without names fill overnight.
Horror_Under_the_Bed,Under the Bed,Horror,Common,4,,0,0,underthebed.jpg,Childhood fear returns with adult teeth.
Romance_Beneath_the_Summer_Sky,Beneath the Summer Sky,Romance,Common,3,beneath_the_summer_sky,1,0,beneaththesummersky.jpg,Love blooms under endless summer light.
Romance_Beneath_the_Summer_Sky_II,Beneath the Summer Sky II,Romance,Common,3,beneath_the_summer_sky,2,0,beneaththesummerskyII.jpg,Summer ends. Feelings do not.
Romance_Rain_on_Sunday,Rain on Sunday,Romance,Common,6,,0,0,rainonsunday.jpg,Stay in. Fall in love. Repeat.
Romance_Second_Chance_Waltz,Second Chance Waltz,Romance,Common,6,,0,0,secondchancewaltz.jpg,Former lovers meet at a charity ball.
Romance_Slow_Dance,Slow Dance,Romance,Common,6,,0,0,slowdance.jpg,Patience wears the shape of love.
Romance_Starlight_Pact,Starlight Pact,Romance,Common,6,,0,0,starlightpact.jpg,Make a wish on the same star twice.
Romance_Sunset_Clause,Sunset Clause,Romance,Common,6,,0,0,sunsetclause.jpg,Contract romance with real feelings.
Romance_The_Last_Dance,The Last Dance,Romance,Common,6,,0,0,thelastdance.jpg,Ballroom closes. Romance opens.
Romance_The_Matchbook,The Matchbook,Romance,Common,6,,0,0,thematchbook.jpg,A matchbook from Paris starts everything.
Romance_Two_Tickets,Two Tickets,Romance,Common,6,,0,0,twotickets.jpg,Extra ticket. Unexpected companion.
Romance_Winter_Bloom,Winter Bloom,Romance,Common,6,,0,0,winterbloom.jpg,Flowers in snow. Hearts thaw slowly.
Romance_A_Sky_for_Two_II,Horizons Apart,Romance,Common,7,,0,0,horizonsapart.jpg,Same sky. Different cities. Same pull.
Romance_Love_in_Minor_Key,Love in Minor Key,Romance,Common,7,,0,0,loveinminorkey.jpg,Musicians compose a shared life.
SciFi_Binary_Sun,Binary Sun,SciFi,Common,1,,0,0,binarysun.jpg,Two stars. One habitable world. Many lies.
SciFi_Chrono_Debt,Chrono Debt,SciFi,Common,1,,0,0,chronodebt.jpg,Borrow time today. Pay with years tomorrow.
SciFi_Dark_Matter_Run,Dark Matter Run,SciFi,Common,1,,0,0,darkmatterrun.jpg,Smugglers haul cargo that bends light itself.
SciFi_Echo_Chamber,Echo Chamber,SciFi,Common,1,,0,0,echochamber.jpg,An AI learns emotion from archived voices.
SciFi_Neon_Drift,Neon Drift,SciFi,Common,1,,0,0,neondrift.jpg,Two runners chase truth through a neon megacity.
SciFi_Neural_Tide,Neural Tide,SciFi,Common,1,,0,0,neuraltide.jpg,Thoughts spread like a virus across the net.
SciFi_Orbital_Decay,Orbital Decay,SciFi,Common,1,,0,0,orbital decay.jpg,A station falls. A crew must choose who leaves.
SciFi_Project_Helix,Project Helix,SciFi,Common,1,,0,0,projecthelix.jpg,Genetic upgrades come with hidden clauses.
SciFi_Quantum_Fault,Quantum Fault,SciFi,Common,1,,0,0,quantumfault.jpg,Reality fractures along a single bad equation.
SciFi_Synthetic_Dawn,Synthetic Dawn,SciFi,Common,1,,0,0,syntheticdawn.jpg,Machines claim personhood in open court.
SciFi_Void_Cartographer,Void Cartographer,SciFi,Common,1,,0,0,voidcartographer.jpg,Maps of space that should not exist.
SciFi_Circuit_Prophecy,Circuit Prophecy,SciFi,Common,2,,0,0,circuitprophecy.jpg,Old code predicts events before they happen.
SciFi_Event_Horizon_Job,Event Horizon Job,SciFi,Common,2,,0,0,eventhorizonjob.jpg,Salvage a ship that crossed the line once.
SciFi_Glass_Orbit,Glass Orbit,SciFi,Common,2,,0,0,glassorbit.jpg,A transparent station hides opaque motives.
SciFi_Helios_Gate,Helios Gate,SciFi,Common,2,,0,0,heliosgate.jpg,A portal to the sun's corona opens trade routes.
SciFi_Null_Gravity,Null Gravity,SciFi,Common,2,,0,0,nullgravity.jpg,Zero-g heist aboard a luxury liner.
SciFi_Proxy_War,Proxy War,SciFi,Common,2,,0,0,proxywar.jpg,Humans fight while AIs negotiate peace.
SciFi_Pulse_Drive,Pulse Drive,SciFi,Common,2,,0,0,pulsedrive.jpg,Faster-than-light travel breaks more than physics.
SciFi_Redshift,Redshift,SciFi,Common,2,,0,0,redshift.jpg,The universe is expanding faster than expected.
SciFi_Synthetic_Eden,Synthetic Eden,SciFi,Common,2,,0,0,syntheticeden.jpg,Paradise engineered for perfect obedience.
SciFi_Parallel_Earth,Parallel Earth,SciFi,Common,3,dominion,6,0,parallelearth.jpg,Visitors claim they are from a better timeline.
SciFi_Signal_Lost,Signal Lost,SciFi,Common,3,dominion,3,0,signallost.jpg,Contact with Mars ends without explanation.
SciFi_Solar_Exodus,Solar Exodus,SciFi,Common,3,dominion,1,0,solarexodus.jpg,Earth's last ark leaves with secrets aboard.
SciFi_Starfall_Treaty,Starfall Treaty,SciFi,Common,3,dominion,5,0,starfalltreaty.jpg,Aliens arrive the day peace is finally signed.
SciFi_The_Long_Signal,The Long Signal,SciFi,Common,3,atlas_signal,2,0,thelongsignal.jpg,A message from outside the galaxy arrives incomplete.
Thriller_Shadow_Trigger,Shadow Trigger,Thriller,Common,2,shadow_trigger,1,0,shadowtrigger.jpg,One event triggers a cascade of conspiracies.
Thriller_Shadow_Trigger_II,Shadow Trigger II,Thriller,Common,2,shadow_trigger,2,0,shadowtriggerII.jpg,Second trigger. Bigger fallout.
Thriller_Blackwater,Blackwater,Thriller,Common,4,blackwater,2,0,blackwater.jpg,A town's water hides corporate sins.
Thriller_Blackwater_II,Blackwater II,Thriller,Common,4,blackwater,3,0,blackwaterII.jpg,Upstream crimes surface downstream bodies.
Thriller_Blackwater_III,Blackwater III,Thriller,Common,4,blackwater,4,0,blackwaterIII.jpg,Water tests clean. People do not.
Thriller_The_Black_Ledger,The Black Ledger,Thriller,Common,5,the_black_ledger,1,0,theblackledger.jpg,Numbers that kill when audited.
Thriller_The_Black_Ledger_II,The Black Ledger II,Thriller,Common,5,the_black_ledger,2,0,theblackledgerII.jpg,Follow the money into the dark.
Thriller_The_Black_Ledger_III,The Black Ledger III,Thriller,Common,5,the_black_ledger,3,0,theblackledgerIII.jpg,Auditors become targets become hunters.
Thriller_The_Black_Ledger_IV,The Black Ledger IV,Thriller,Common,5,the_black_ledger,4,0,theblackledgerIV.jpg,Final account balanced in blood.
Thriller_Dead_Drop,Dead Drop,Thriller,Common,7,,0,0,deaddrop.jpg,Package exchange. Wrong package. Right danger.
Thriller_Silent_Witness,Silent Witness,Thriller,Common,7,,0,0,silentwitness.jpg,She saw everything. She says nothing.
Thriller_Undercover_Line,Undercover Line,Thriller,Common,7,,0,0,undercoverline.jpg,Deep cover erases the person inside.
Thriller_Wiretap,Wiretap,Thriller,Common,7,,0,0,wiretap.jpg,Every conversation is evidence or bait.
