catalogId,movieName,genre,rarity,cityUnlock,sagaId,sagaOrder,isLegendary,posterFile,tagline
Drama_Legendary,When the River Sleeps,Drama,Legendary,8,,0,1,WhentheRiverSleeps.png,A family secret surfaces when the drought ends and the river runs again.
Fantasy_Ash_Crown,The Emer A Ld To Wer,Fantasy,Rare,5,,0,0,TheEmerALdToWer.png,Throne of embers passes to an unlikely ruler.
Fantasy_Dragon_s_Debt,The Forgotten M A Ge,Fantasy,Rare,5,,0,0,TheForgottenMAGe.png,A dragon saved a village. The bill is due.
Fantasy_River_of_Stars,Beyond Frostpe A K,Fantasy,Epic,5,,0,0,BeyondFrostpeAK.png,A river flows upward carrying constellations.
Fantasy_Runebreaker,The Gate S Of Elderglen,Fantasy,Rare,5,,0,0,TheGateSOfElderglen.png,Break the rune. Break the curse. Break yourself.
Fantasy_Spellbound_Market,The Goldenst A G,Fantasy,Rare,5,,0,0,TheGoldenstAG.png,Magic traded like goods with fine print.
Fantasy_Starforge,The Hidden Grove,Fantasy,Rare,5,,0,0,TheHiddenGrove.png,Weapons forged from fallen stars decide a war.
Fantasy_The_Glass_Forest_III,Moon S To Ne Path,Fantasy,Epic,5,,0,0,MoonSToNePath.png,Forest walks toward the capital at dawn.
Fantasy_Throne_of_Thorns,The Cryst A L Forest,Fantasy,Epic,5,,0,0,TheCrystALForest.png,Sit carefully. The throne bites back.
Fantasy_Witch_s_Bargain,The Kingdom Of Silent Moon S,Fantasy,Rare,5,,0,0,TheKingdomOfSilentMoonS.png,Power offered. Price deferred. Never free.
Fantasy_Crown_of_Embers,The Last Dr A G On Keeper,Fantasy,Rare,6,,0,0,TheLastDrAGOnKeeper.png,Fire crown for a queen who hates heat.
Fantasy_Dragon_s_Echo,The Silvercrown,Fantasy,Rare,6,,0,0,TheSilvercrown.png,An old dragon's voice guides a young thief.
Fantasy_Forgotten_Realm,The Star Bornqueen,Fantasy,Rare,6,,0,0,TheStarBornqueen.png,Maps lie. The realm remembers.
Fantasy_Glass_Crown,Whisperw In D V A Lley,Fantasy,Rare,6,,0,0,WhisperwInDVALley.png,Transparency as tyranny in a fairy court.
Fantasy_Legendary,Song of the Forgotten Realm,Fantasy,Legendary,8,,0,1,SongoftheForgottenRealm.png,A lost melody can reopen a kingdom erased from history.
Horror_Borrowed_Skin,Black Wood Road,Horror,Rare,3,,0,0,BlackWoodRoad.png,Wear someone else's face for one night only.
Horror_Crimson_Static,Dead Silence Motel,Horror,Rare,3,,0,0,DeadSilenceMotel.png,Every radio plays the same dying breath.
Horror_Grave_Shift,House At Winter L A Ke,Horror,Rare,3,,0,0,HouseAtWinterLAKe.png,Night workers hear digging from empty plots.
Horror_Last_Rites,Red Creek,Horror,Rare,3,,0,0,RedCreek.png,Funeral rites that refuse to end.
Horror_Moth_Parish,The Bellbene At H The L A Ke,Horror,Rare,3,,0,0,TheBellbeneAtHTheLAKe.png,Wings beat against every window at once.
Horror_Night_Garden,Bene At H A Sh Hill,Horror,Epic,3,,0,0,BeneAtHAShHill.png,Plants grow toward sleeping faces.
Horror_Pale_Door,The Empty Ch A Pel,Horror,Rare,3,,0,0,TheEmptyChAPel.png,A door appears where a wall should be solid.
Horror_Red_Nursery,The Forgotten Well,Horror,Rare,3,,0,0,TheForgottenWell.png,A child's room painted in a color that moves.
Horror_Silent_Hive,The Last Bo A Dc A St,Horror,Rare,3,,0,0,TheLastBoADcASt.png,Bees stop buzzing. Then people stop speaking.
Horror_Skinwalker_Line,The Vill A Ge With Out N A Mes,Horror,Rare,3,,0,0,TheVillAGeWithOutNAMes.png,Tracks in the snow that change mid-stride.
Horror_The_Veil_Thin,The Watcher In Room12,Horror,Rare,3,,0,0,TheWatcherInRoom12.png,Boundaries between worlds wear thin at solstice.
Horror_Blackwater_Echo,The Whispering Woods,Horror,Rare,4,blackwater,1,0,TheWhisperingWoods.png,Water carries voices from upstream crimes.
Horror_Legendary,The Hollow House,Horror,Legendary,8,,0,1,TheHollowHouse.png,Every room remembers the scream that never left the walls.
Romance_Beneath_the_Summer_Sky_III,A Utumnpromise,Romance,Epic,6,,0,0,AUtumnpromise.png,Return to the place where it started.
Romance_Coffee_at_Dawn,The Book Of Us,Romance,Rare,6,,0,0,TheBookOfUs.png,Daily coffee becomes daily devotion.
Romance_Crossed_Lines,The Last T Rain To P A Ris,Romance,Rare,6,,0,0,TheLastTRainToPARis.png,Phone wrong number. Right person.
Romance_Golden_Hour,Be For E Sun Rise,Romance,Epic,6,,0,0,BeForESunRise.png,Photographers capture more than light.
Romance_Harbor_Lights,The Light Betweenus,Romance,Rare,6,,0,0,TheLightBetweenus.png,Fishermen and poets share the same pier.
Romance_Letters_in_Rain,The Winter C A Fé,Romance,Rare,6,,0,0,TheWinterCAF.png,Love letters survive a stormy season.
Romance_Midnight_Train,Letters A Cross The Sea,Romance,Epic,6,,0,0,LettersACrossTheSea.png,Share a compartment. Share a future.
Romance_Paper_Hearts,Mid Night In Ver On A,Romance,Epic,6,,0,0,MidNightInVerOnA.png,Origami notes left on park benches.
Romance_Paris_Delay,Where  The   Ocean  Meets  The   Sky,Romance,Rare,6,,0,0,WhereTheOceanMeetsTheSky.png,Missed flight. Found connection.
Romance_Quiet_Harbor,On Emore Summer,Romance,Epic,6,,0,0,OnEmoreSummer.png,Small town. Big feelings. Gentle pace.
Romance_The_Long_Hello,Summer On Willowstreet,Romance,Epic,6,,0,0,SummerOnWillowstreet.png,Goodbye took years. Hello takes courage.
Romance_Legendary,A Sky for Two,Romance,Legendary,8,,0,1,ASkyforTwo.png,Two strangers share one horizon and one impossible choice.
SciFi_Core_Breach,Beyond Helios,SciFi,Rare,1,,0,0,BeyondHelios.png,Drill too deep and something drills back.
SciFi_Phase_Shift,Dark Matter Protocol,SciFi,Rare,1,,0,0,DarkMatterProtocol.png,A city flickers between dimensions at midnight.
SciFi_Stellar_Cartel,Event Horizon A Rr A Y,SciFi,Rare,1,,0,0,EventHorizonARrAY.png,Crime syndicates rule the asteroid belt.
SciFi_Atlas_Signal,The Drift,SciFi,Rare,3,atlas_signal,1,0,TheDrift.png,A deep-space beacon wakes after centuries of silence.
SciFi_Deep_Archive,The Empty Colony,SciFi,Rare,3,atlas_signal,3,0,TheEmptyColony.png,Human history stored in a bunker on the moon.
SciFi_Ion_Storm,The Final Horizon,SciFi,Rare,3,atlas_signal,4,0,TheFinalHorizon.png,Navigation fails. Instinct must succeed.
SciFi_Machine_Psalm,The Last Beacon,SciFi,Rare,3,dominion,4,0,TheLastBeacon.png,Religion spreads among self-aware drones.
SciFi_Neural_Ghost,The Silent Galaxy,SciFi,Rare,3,dominion,2,0,TheSilentGalaxy.png,A dead pilot still flies through the network.
SciFi_Code_Genesis,Ghost S Of Europa,SciFi,Rare,5,the_last_colony,6,0,GhostSOfEuropa.png,Who wrote the first line of sentient software.
SciFi_Cryo_Wake,Signal From Below,SciFi,Rare,5,the_last_colony,2,0,SignalFromBelow.png,Sleepers awaken to a world that forgot them.
SciFi_Gravity_Well,Silent Orbit,SciFi,Rare,5,the_last_colony,4,0,SilentOrbit.png,Rescue a probe trapped near a black hole.
SciFi_Orbital_Ransom,Station Eos,SciFi,Rare,5,the_last_colony,5,0,StationEos.png,Hold a station hostage from the inside.
SciFi_Terraformers,The Aether Collapse,SciFi,Rare,5,the_last_colony,3,0,TheAetherCollapse.png,Make a world livable. Unmake the old one.
SciFi_The_Last_Colony,The At L A S Paradox,SciFi,Rare,5,the_last_colony,1,0,TheAtLASParadox.png,Humanity's farthest settlement sends a distress call.
SciFi_Legendary,Echoes of Titan,SciFi,Legendary,8,,0,1,EchoesofTitan.png,Humanity's farthest signal returns with a warning no one wants to hear.
Thriller_Cold_Case_Heat,Black A Rchive,Thriller,Rare,7,,0,0,BlackARchive.png,Old evidence burns new trails.
Thriller_Glass_Witness,C A Se114,Thriller,Rare,7,,0,0,CASe114.png,Testimony recorded in a mirror maze.
Thriller_Night_Ledger,Dead Letter Of F Ice,Thriller,Rare,7,,0,0,DeadLetterOfFIce.png,Crimes booked after midnight never close.
Thriller_Proxy_Kill,Projectl A Z A Rus,Thriller,Rare,7,,0,0,ProjectlAZARus.png,Assassin hired through layers of deniability.
Thriller_Red_File_12,Silenceevidence,Thriller,Rare,7,,0,0,Silenceevidence.png,Earlier file. Same handler. Worse secrets.
Thriller_Red_File_27_II,The Dep A Rtmentbelow,Thriller,Rare,7,,0,0,TheDepARtmentbelow.png,The file reopens without authorization.
Thriller_Red_File_27_III,The Forgotten C A Se,Thriller,Rare,7,,0,0,TheForgottenCASe.png,Case number changes. Truth does not.
Thriller_Red_Horizon,The Last Record In G,Thriller,Rare,7,,0,0,TheLastRecordInG.png,Sunset industry hides dawn crimes.
Thriller_Shadow_Trigger_III,The Miss In Gwitness,Thriller,Rare,7,,0,0,TheMissInGwitness.png,Conspiracy outlives its architects.
Thriller_Silent_Contract,The N In Thfloor,Thriller,Rare,7,,0,0,TheNInThfloor.png,Sign or disappear quietly.
Thriller_The_Black_Ledger_V,The Shadow Network,Thriller,Rare,7,,0,0,TheShadowNetwork.png,Ledger closed. Lives are not.
Thriller_Legendary,Red File 27,Thriller,Legendary,8,,0,1,RedFile27.png,Case closed does not mean case finished.
