RecordType,catalogId,movieName,genre,posterFile,status,detail
Premium,Comedy_Side_Gig,The Wr On Gwedd In G,Comedy,thewrongwedding.jpg,OK,
Premium,Comedy_The_Great_Mix_Up,The Gre At Mix-Up,Comedy,thegreatmix-up.jpg,OK,
Premium,Comedy_Uncle_Gary_VI,The Ye A Reveryth In Gbroke,Comedy,theyeareverythingbroke.jpg,OK,
Premium,Comedy_Uncle_Gary_VII,Uncleg A Ry'Spl An,Comedy,unclegary'splan.jpg,OK,
Premium,Comedy_Uncle_Gary_VIII,Welcome Home Steve,Comedy,welcomehome,steve.jpg,OK,
Premium,Comedy_Legendary,Detective Potato,Comedy,detectivepotato.jpg,OK,
Premium,Action_Velocity_Kill,Wild Horizons,Documentary,wildhorizons.jpg,OK,
Premium,Documentary_Border_Seeds,Beneath the Ice,Documentary,beneaththeice.jpg,OK,
Premium,Documentary_City_of_Light,Giants Of The Deep,Documentary,giantsofthedeep.jpg,OK,
Premium,Documentary_Hidden_Rivers,Hidden Rivers,Documentary,hiddenrivers.jpg,OK,
Premium,Documentary_Legendary,Voices of the Deep,Documentary,voiceofthedeep.jpg,OK,
Premium,Documentary_Steel_and_Song,Life Above the Clouds,Documentary,lifeabovetheclouds.jpg,OK,
Premium,Documentary_The_Archivist,Cities Of Tomorrow,Documentary,citiesoftomorrow.jpg,OK,
Premium,Documentary_The_Glassblower,Desert Kingdoms,Documentary,desertkingdoms.jpg,OK,
Premium,Documentary_The_Last_Beekeeper,Secrets of the Reef,Documentary,secretsofthereef.jpg,OK,
Premium,Documentary_Tracks_in_Dust,The Last Forest,Documentary,thelastforest.jpg,OK,
Premium,Documentary_Voices_of_the_Deep_II,Edge Of The Volcano,Documentary,edgeofthevolcano.jpg,OK,
Premium,Drama_Blue_Hour,A Pl A Cec A Lled Tomorrow,Drama,aplacecalledtomorrow.jpg,OK,
Premium,Drama_Fading_Light,A Utumnh A Rbor,Drama,autumnharbor.jpg,OK,
Premium,Drama_Open_Field,Be For E The Rain,Drama,beforetherain.jpg,OK,
Premium,Drama_Silent_Auction,Bene At Hquietw At Ers,Drama,beneathquietwaters.jpg,OK,
Premium,Drama_Stone_Garden,Betweentwo Sea S On S,Drama,betweentwoseasons.jpg,OK,
Premium,Drama_Two_Rivers,The Bookshop On Ced A Rstreet,Drama,thebookshoponcedarstreet.jpg,OK,
Premium,Drama_Undertow,The Last Summer House,Drama,thelastsummerhouse.jpg,OK,
Premium,Drama_Winter_Letters,Winter  Letters,Drama,winter letters.jpg,OK,
Premium,Drama_Ash_and_Honey,The Logest Sea S On,Drama,thelogestseason.jpg,OK,
Premium,Drama_Evening_Class,The L On G Road Home,Drama,thelongroadhome.jpg,OK,
Premium,Drama_Field_Notes,The Oldpi An O,Drama,theoldpiano.jpg,OK,
Premium,Drama_Ledger_of_Grace,The Quietshore,Drama,thequietshore.jpg,OK,
Premium,Drama_Legendary,When the River Sleeps,Drama,when the river sleeps.jpg,OK,
Premium,Fantasy_Ash_Crown,The Emer A Ld To Wer,Fantasy,theemeraldtower.jpg,OK,
Premium,Fantasy_Dragon_s_Debt,The Forgotten M A Ge,Fantasy,theforgottenmage.jpg,OK,
Premium,Fantasy_River_of_Stars,Beyond Frostpe A K,Fantasy,beyondfrostpeak.jpg,OK,
Premium,Fantasy_Runebreaker,The Gate S Of Elderglen,Fantasy,thegatesofelderglen.jpg,OK,
Premium,Fantasy_Spellbound_Market,The Goldenst A G,Fantasy,thegoldenstag.jpg,OK,
Premium,Fantasy_Starforge,The Hidden Grove,Fantasy,thehiddengrove.jpg,OK,
Premium,Fantasy_The_Glass_Forest_III,Moon S To Ne Path,Fantasy,moonstonepath.jpg,OK,
Premium,Fantasy_Throne_of_Thorns,The Cryst A L Forest,Fantasy,thecrystalforest.jpg,OK,
Premium,Fantasy_Witch_s_Bargain,The Kingdom Of Silent Moon S,Fantasy,thekingdomofsilentmoons.jpg,OK,
Premium,Fantasy_Crown_of_Embers,The Last Dr A G On Keeper,Fantasy,thelastdragonkeeper.jpg,OK,
Premium,Fantasy_Dragon_s_Echo,The Silvercrown,Fantasy,thesilvercrown.jpg,OK,
Premium,Fantasy_Forgotten_Realm,The Star Bornqueen,Fantasy,thestarbornqueen.jpg,OK,
Premium,Fantasy_Glass_Crown,Whisperw In D V A Lley,Fantasy,whisperwind valley.jpg,OK,
Premium,Fantasy_Legendary,Song of the Forgotten Realm,Fantasy,songoftheforgottenrealm.jpg,OK,
Premium,Horror_Borrowed_Skin,Black Wood Road,Horror,blackwoodroad.jpg,OK,
Premium,Horror_Crimson_Static,Dead Silence Motel,Horror,deadsilencemotel.jpg,OK,
Premium,Horror_Grave_Shift,House At Winter L A Ke,Horror,houseatwinterlake.jpg,OK,
Premium,Horror_Last_Rites,Red Creek,Horror,redcreek.jpg,OK,
Premium,Horror_Moth_Parish,The Bellbene At H The L A Ke,Horror,thebellbeneaththelake.jpg,OK,
Premium,Horror_Night_Garden,Bene At H A Sh Hill,Horror,beneathashhill.jpg,OK,
Premium,Horror_Pale_Door,The Empty Ch A Pel,Horror,theemptychapel.jpg,OK,
Premium,Horror_Red_Nursery,The Forgotten Well,Horror,theforgottenwell.jpg,OK,
Premium,Horror_Silent_Hive,The Last Bo A Dc A St,Horror,thelastboadcast.jpg,OK,
Premium,Horror_Skinwalker_Line,The Vill A Ge With Out N A Mes,Horror,thevillagewithoutnames.jpg,OK,
Premium,Horror_The_Veil_Thin,The Watcher In Room12,Horror,thewatcherinroom12.jpg,OK,
Premium,Horror_Blackwater_Echo,The Whispering Woods,Horror,thewhisperingwoods.jpg,OK,
Premium,Horror_Legendary,The Hollow House,Horror,thehollowhouse.jpg,OK,
Premium,Romance_Beneath_the_Summer_Sky_III,A Utumnpromise,Romance,autumnpromise.jpg,OK,
Premium,Romance_Coffee_at_Dawn,The Book Of Us,Romance,thebookofus.jpg,OK,
Premium,Romance_Crossed_Lines,The Last T Rain To P A Ris,Romance,thelasttraintoparis.jpg,OK,
Premium,Romance_Golden_Hour,Be For E Sun Rise,Romance,beforesunrise.jpg,OK,
Premium,Romance_Harbor_Lights,The Light Betweenus,Romance,thelightbetweenus.jpg,OK,
Premium,Romance_Letters_in_Rain,The Winter C A Fé,Romance,TheWinterCAF.png,OK,
Premium,Romance_Midnight_Train,Letters A Cross The Sea,Romance,lettersacrossthesea.jpg,OK,
Premium,Romance_Paper_Hearts,Mid Night In Ver On A,Romance,midnightinverona.jpg,OK,
Premium,Romance_Paris_Delay,Where  The   Ocean  Meets  The   Sky,Romance,where the ocean meets the sky.jpg,OK,
Premium,Romance_Quiet_Harbor,On Emore Summer,Romance,onemoresummer.jpg,OK,
Premium,Romance_The_Long_Hello,Summer On Willowstreet,Romance,summeronwillowstreet.jpg,OK,
Premium,Romance_Legendary,A Sky for Two,Romance,askyfortwo.jpg,OK,
Premium,SciFi_Core_Breach,Beyond Helios,SciFi,beyondhelios.jpg,OK,
Premium,SciFi_Phase_Shift,Dark Matter Protocol,SciFi,darkmatterprotocol.jpg,OK,
Premium,SciFi_Stellar_Cartel,Event Horizon A Rr A Y,SciFi,eventhorizonarray.jpg,OK,
Premium,SciFi_Atlas_Signal,The Drift,SciFi,thedrift.jpg,OK,
Premium,SciFi_Deep_Archive,The Empty Colony,SciFi,theemptycolony.jpg,OK,
Premium,SciFi_Ion_Storm,The Final Horizon,SciFi,thefinalhorizon.jpg,OK,
Premium,SciFi_Machine_Psalm,The Last Beacon,SciFi,thelastbeacon.jpg,OK,
Premium,SciFi_Neural_Ghost,The Silent Galaxy,SciFi,thesilentgalaxy.jpg,OK,
Premium,SciFi_Code_Genesis,Ghost S Of Europa,SciFi,ghostsofeuropa.jpg,OK,
Premium,SciFi_Cryo_Wake,Signal From Below,SciFi,signalfrombelow.jpg,OK,
Premium,SciFi_Gravity_Well,Silent Orbit,SciFi,silentorbit.jpg,OK,
Premium,SciFi_Orbital_Ransom,Station Eos,SciFi,stationeos.jpg,OK,
Premium,SciFi_Terraformers,The Aether Collapse,SciFi,theaethercollapse.jpg,OK,
Premium,SciFi_The_Last_Colony,The At L A S Paradox,SciFi,theatlasparadox.jpg,OK,
Premium,SciFi_Legendary,Echoes of Titan,SciFi,echoesoftitan.jpg,OK,
Premium,Thriller_Cold_Case_Heat,Black A Rchive,Thriller,blackarchive.jpg,OK,
Premium,Thriller_Glass_Witness,C A Se114,Thriller,case114.jpg,OK,
Premium,Thriller_Night_Ledger,Dead Letter Of F Ice,Thriller,deadletteroffice.jpg,OK,
Premium,Thriller_Proxy_Kill,Projectl A Z A Rus,Thriller,projectlazarus.jpg,OK,
Premium,Thriller_Red_File_12,Silenceevidence,Thriller,silenceevidence.jpg,OK,
Premium,Thriller_Red_File_27_II,The Dep A Rtmentbelow,Thriller,thedepartmentbelow.jpg,OK,
Premium,Thriller_Red_File_27_III,The Forgotten C A Se,Thriller,theforgottencase.jpg,OK,
Premium,Thriller_Red_Horizon,The Last Record In G,Thriller,thelastrecording.jpg,OK,
Premium,Thriller_Shadow_Trigger_III,The Miss In Gwitness,Thriller,themissingwitness.jpg,OK,
Premium,Thriller_Silent_Contract,The N In Thfloor,Thriller,theninthfloor.jpg,OK,
Premium,Thriller_The_Black_Ledger_V,The Shadow Network,Thriller,theshadownetwork.jpg,OK,
Premium,Thriller_Legendary,Red File 27,Thriller,redfile27.jpg,OK,
